["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
1.8126107019411762e+14 2.0549984703982664e-02 -2.0488765991681479e+00
1.8163895984705881e+14 1.8302106219173407e-02 -2.0187063321795402e+00
1.8201684950000000e+14 1.6044907942689698e-02 -2.0002229889642940e+00
1.8239473915294116e+14 1.3790387611838081e-02 -2.0008028444485308e+00
1.8277262880588234e+14 1.1587470354416166e-02 -2.0338933812922830e+00
1.8315051845882353e+14 9.5550088186165654e-03 -2.1227627371437885e+00
1.8352840811176469e+14 7.9383290242813851e-03 -2.3002236252051835e+00
1.8390629776470588e+14 7.1403018197481755e-03 -2.5783147529306443e+00
1.8428418741764706e+14 7.4947187663211767e-03 -2.8809684991414439e+00
1.8466207707058822e+14 8.8679249320937643e-03 -3.0976010828561908e+00
1.8503996672352941e+14 1.0832451631964751e-02 -3.2068182225473194e+00
1.8541785637647059e+14 1.3041070510252908e-02 -3.2395450006902013e+00
1.8579574602941175e+14 1.5283244015105085e-02 -3.2248412894806671e+00
1.8617363568235294e+14 1.7431181201240264e-02 -3.1809786633261212e+00
1.8655152533529412e+14 1.9402158516220888e-02 -3.1188233292194769e+00
1.8692941498823528e+14 2.1140827135061910e-02 -3.0450191887125384e+00
1.8730730464117647e+14 2.2611213346212768e-02 -2.9638260957819549e+00
1.8768519429411762e+14 2.3792683058310653e-02 -2.8781059105962647e+00
1.8806308394705881e+14 2.4677336221636363e-02 -2.7898546056078666e+00
1.8844097360000000e+14 2.5267761096292300e-02 -2.7004972361922768e+00
1.8881886325294116e+14 2.5574735447001885e-02 -2.6110576235401015e+00
1.8919675290588234e+14 2.5614782881308872e-02 -2.5222621215818410e+00
1.8957464255882353e+14 2.5407669850478955e-02 -2.4346111865321878e+00
1.8995253221176469e+14 2.4974033888975514e-02 -2.3484396342740497e+00
1.9033042186470588e+14 2.4333387584546000e-02 -2.2639795810733405e+00
1.9070831151764706e+14 2.3502747268769154e-02 -2.1814359645754946e+00
1.9108620117058822e+14 2.2496090299022085e-02 -2.1010822226350205e+00
1.9146409082352941e+14 2.1324759842589781e-02 -2.0233836235950302e+00
1.9184198047647059e+14 1.9998837627381239e-02 -1.9491594769187406e+00
1.9221987012941175e+14 1.8529436555015846e-02 -1.8798055380530949e+00
1.9259775978235294e+14 1.6931884031684986e-02 -1.8176177871910801e+00
1.9297564943529412e+14 1.5229947931608588e-02 -1.7662918379237091e+00
1.9335353908823528e+14 1.3461706208280248e-02 -1.7317136582839419e+00
1.9373142874117647e+14 1.1688502361882727e-02 -1.7231468698361165e+00
1.9410931839411766e+14 1.0009438742784498e-02 -1.7545331853788253e+00
1.9448720804705881e+14 8.5821202498821952e-03 -1.8436082481533340e+00
1.9486509770000000e+14 7.6324169623425264e-03 -2.0009725646655925e+00
1.9524298735294119e+14 7.3872205424150199e-03 -2.2031001408165194e+00
1.9562087700588234e+14 7.8998185503310354e-03 -2.3873192416399949e+00
1.9599876665882353e+14 8.9862144944885466e-03 -2.5059037313128489e+00
1.9637665631176469e+14 1.0384403022651473e-02 -2.5552698581146625e+00
1.9675454596470588e+14 1.1885561240997496e-02 -2.5519903891210691e+00
1.9713243561764706e+14 1.3350525010208905e-02 -2.5126146750949587e+00
1.9751032527058822e+14 1.4689079478037263e-02 -2.4489286952922913e+00
1.9788821492352941e+14 1.5842161484568594e-02 -2.3686580985691723e+00
1.9826610457647059e+14 1.6771395208760798e-02 -2.2768064107713561e+00
1.9864399422941175e+14 1.7453187146757313e-02 -2.1766291886140317e+00
1.9902188388235294e+14 1.7875081459256491e-02 -2.0702348415141110e+00
1.9939977353529412e+14 1.8033142088832877e-02 -1.9589362717087708e+00
1.9977766318823528e+14 1.7929798527034212e-02 -1.8434488221815317e+00
2.0015555284117647e+14 1.7571957945562298e-02 -1.7239908332778806e+00
2.0053344249411766e+14 1.6969385614418190e-02 -1.6003140058810814e+00
2.0091133214705881e+14 1.6133467680889493e-02 -1.4716675659009597e+00
2.0128922180000000e+14 1.5076541323994641e-02 -1.3366740834188686e+00
2.0166711145294119e+14 1.3812052498486559e-02 -1.1930512700128411e+00
2.0204500110588234e+14 1.2355972027051914e-02 -1.0370209473283023e+00
2.0242289075882353e+14 1.0730418124854965e-02 -8.6201692476963165e-01
2.0280078041176469e+14 8.9721056065328389e-03 -6.5568656584337204e-01
2.0317867006470588e+14 7.1539688526765849e-03 -3.9251260224350115e-01
2.0355655971764706e+14 5.4481665432204000e-03 -1.6670767311804315e-02
2.0393444937058825e+14 4.2958002492106762e-03 5.6629597216467209e-01
2.0431233902352941e+14 4.4413536786213556e-03 1.3006604856175452e+00
2.0469022867647059e+14 5.9430600375080800e-03 1.8757169056116756e+00
2.0506811832941175e+14 8.1508084316649840e-03 2.2541453180319473e+00
2.0544600798235294e+14 1.0651055660671697e-02 2.5297205682886310e+00
2.0582389763529412e+14 1.3256395706336797e-02 2.7555726062484260e+00
2.0620178728823528e+14 1.5861974186141124e-02 2.9557581153288526e+00
2.0657967694117647e+14 1.8392541302788910e-02 3.1417667532236027e+00
2.0695756659411766e+14 2.0785723861328632e-02 3.3195605038801079e+00
2.0733545624705881e+14 2.2986913567488658e-02 3.4924692948861704e+00
2.0771334590000000e+14 2.4948153214932184e-02 3.6624732420375379e+00
2.0809123555294119e+14 2.6628476726590168e-02 3.8308213649149625e+00
2.0846912520588234e+14 2.7994723137118212e-02 3.9983562032328135e+00
2.0884701485882353e+14 2.9022386147717842e-02 4.1656992582885506e+00
2.0922490451176472e+14 2.9696279375119119e-02 4.3333675578640527e+00
2.0960279416470588e+14 3.0010907212726267e-02 4.5018558545303344e+00
2.0998068381764706e+14 2.9970504299439132e-02 4.6717029328262267e+00
2.1035857347058825e+14 2.9588768289825294e-02 4.8435530689828958e+00
2.1073646312352941e+14 2.8888369369590241e-02 5.0182202570230343e+00
2.1111435277647059e+14 2.7900377852097678e-02 5.1967612436724444e+00
2.1149224242941175e+14 2.6663808081977242e-02 5.3805622819864123e+00
2.1187013208235294e+14 2.5225530821946077e-02 5.5714419632414609e+00
2.1224802173529412e+14 2.3640848549702657e-02 5.7717646829292546e+00
2.1262591138823531e+14 2.1975025414978061e-02 5.9845377000720408e+00
2.1300380104117647e+14 2.0305912055585778e-02 6.2134122914646133e+00
2.1338169069411766e+14 1.8727237006357433e-02 6.4624019545474232e+00
2.1375958034705881e+14 1.7350635794022830e-02 6.7349733026429606e+00
2.1413747000000000e+14 1.6301667569383657e-02 7.0321361595002241e+00
